rank	date	genre	slug	artist	album	year
50	April 14, 2009	Lo-Fi	Woods - Songs of Shame	Woods	Songs of Shame	2009
49	June 2, 2009	Folk	Cass McCombs - Catacombs	Cass McCombs	Catacombs	2009
48	March 24, 2009	Hip Hop	DOOM - Born Like This	DOOM	Born Like This	2009
47	December 9, 2008	Dubstep	Zomby - Where Were U in 92?	Zomby	Where Were U in 92?	2009
46	March 24, 2009	Indietronica	Dan Deacon - Bromst	Dan Deacon	Bromst	2009
45	October 6, 2009	Indie Rock	The Mountain Goats - The Life of the World to Come	The Mountain Goats	The Life of the World to Come	2009
44	March 19, 2009	Freak Folk	tUnE-yArDs - BiRd-BrAiNs	tUnE-yArDs	BiRd-BrAiNs	2009
43	January 20, 2009	Indie Rock	Cymbals Eat Guitars - Why There Are Mountains	Cymbals Eat Guitars	Why There Are Mountains	2009
42	September 15, 2009	Shoegaze	A Sunny Day in Glasgow - Ashes Grammar	A Sunny Day in Glasgow	Ashes Grammar	2009
41	October 13, 2009	Sludge Metal	Baroness - Blue Record	Baroness	Blue Record	2009
40	June 9, 2009	Hip Hop	Mos Def - The Ecstatic	Mos Def	The Ecstatic	2009
39	September 8, 2009	Experimental	Jim O'Rourke - The Visitor	Jim O'Rourke	The Visitor	2009
38	June 16, 2009	Dancehall	Major Lazer - Guns Don't Kill People...Lazers Do	Major Lazer	Guns Don't Kill People...Lazers Do	2009
37	March 3, 2009	Indie Rock	The Antlers - Hospice	The Antlers	Hospice	2009
36	June 23, 2009	Alternative Rock	Dinosaur Jr. - Farm	Dinosaur Jr.	Farm	2009
35	July 1, 2009	Electronic	JJ - jj n° 2	JJ	jj n° 2	2009
34	May 19, 2009	Electronic	Passion Pit - Manners	Passion Pit	Manners	2009
33	June 23, 2009	Experimental	Bibio - Ambivalence Avenue	Bibio	Ambivalence Avenue	2009
32	October 20, 2009	Experimental Rock	Bear in Heaven - Beast Rest Forth Mouth	Bear in Heaven	Beast Rest Forth Mouth	2009
31	May 26, 2009	Drone Metal	Sunn O))) - Monoliths and Dimensions	Sunn O)))	Monoliths and Dimensions	2009
30	March 23, 2009	Electronic	Röyksopp - Junior	Röyksopp	Junior	2009
29	September 8, 2009	Indie Rock	Yo La Tengo - Popular Songs	Yo La Tengo	Popular Songs	2009
28	March 9, 2009	Experimental	Micachu and the Shapes - Jewellery	Micachu and the Shapes	Jewellery	2009
27	October 27, 2009	Dubstep	Various Artists - 5: Five Years of Hyperdub	Various Artists	5: Five Years of Hyperdub	2009
26	January 20, 2009	Indie Folk	Bon Iver - Blood Bank EP	Bon Iver	Blood Bank EP	2009
25	June 9, 2009	Hip Hop	DJ Quik & Kurupt - Blaqkout	DJ Quik & Kurupt	Blaqkout	2009
24	April 14, 2009	Folk	Bill Callahan - Sometimes I Wish We Were An Eagle	Bill Callahan	Sometimes I Wish We Were An Eagle	2009
23	August 25, 2009	Electronic	Memory Tapes - Seek Magic	Memory Tapes	Seek Magic	2009
22	September 8, 2009	Indie Rock	Wild Beasts - Two Dancers	Wild Beasts	Two Dancers	2009
21	March 3, 2009	Alt-Country	Neko Case - Middle Cyclone	Neko Case	Middle Cyclone	2009
20	November 17, 2009	Lo-Fi	Real Estate - Real Estate	Real Estate	Real Estate	2009
19	February 3, 2009	Indie Pop	The Pains of Being Pure at Heart - The Pains of Being Pure at Heart	The Pains of Being Pure at Heart	The Pains of Being Pure at Heart	2009
18	October 20, 2009	Psychedelic Pop	Atlas Sound - Logos	Atlas Sound	Logos	2009
17	October 6, 2009	Electronic	The Very Best - Warm Heart of Africa	The Very Best	Warm Heart of Africa	2009
16	January 20, 2009	Chamber Pop	Antony and the Johnsons - The Crying Light	Antony and the Johnsons	The Crying Light	2009
15	April 28, 2009	Garage Rock	Japandroids - Post-Nothing	Japandroids	Post-Nothing	2009
14	October 13, 2009	Chillwave	Neon Indian - Psychic Chasms	Neon Indian	Psychic Chasms	2009
13	May 5, 2009	Indie Pop	St. Vincent - Actor	St. Vincent	Actor	2009
12	March 31, 2009	Indie Rock	Yeah Yeah Yeahs - It's Blitz!	Yeah Yeah Yeahs	It's Blitz!	2009
11	October 20, 2009	Electronic	Fuck Buttons - Tarot Sport	Fuck Buttons	Tarot Sport	2009
10	September 22, 2009	Indie Pop	Girls - Album	Girls	Album	2009
